what,evidence,severity,owner,action,cost,expect,source
It is unknown whether sales_contacts_90d precedes the outcome window or overlaps it,"sales_contacts_90d is a 90-day count and the label is 'converted within 90 days'. Nothing in the files states the relationship. This is the only feature with credible signal (OR 2.2 at >=4, robust to every adjustment)",blocking,pipeline,"One question to the data owner: does the contact window PRECEDE the snapshot, or is it the same 90 days in which conversion is measured? If it overlaps, the one signal in this dataset is leakage and nothing built on it is real.",one email,"either the exploit arm is justified, or the whole dataset is known to be unusable",HYGIENE
Accounts are being scored on information older than the feature window,"102 of 300 scoring accounts have a snapshot over 180 days old; 218 are over 90 days, and every feature is a 90-day window",high,crm,"Flag it on the row, do not block it — working hypothesis: still actionable. READOUT compares stale vs fresh conversion within each arm; if stale loses, the flag becomes a filter.",enrichment refresh on ~1/3 of the batch,reps stop calling a description of a company from two quarters ago,VALIDATE
"account_type carries no information — and if 'Suspect' means 'no engagement', it is wrong on 85% of rows","the brief lists the three values and does not define them; the usual funnel reading (Suspect = no engagement yet) is OUR hypothesis. Under it, 341 of 402 training 'Suspects' and 86 of 101 scoring ones are mislabelled — they have an MQL, a trial or a contact. Under ANY reading the field is empty: conversion is identical across the three types (chi2 p = 0.84), model importance 0.003",high,crm,"First, one question to the CRM owner: what is 'Suspect' supposed to mean? If 'no engagement': bulk-reclassify the 86 scoring accounts and add a validation rule. If something else: document it, because today the field predicts nothing.",one bulk update + one validation rule,the VP stops seeing 'Suspects' near the top of a list and losing trust in it,HYGIENE
The model's own arithmetic promises more conversions than the business sees,"predicted probabilities sum to 19.7 conversions across 300 accounts (6.55%), against a field rate the brief puts at 1-3% (i.e. 3-9 conversions)",high,model,Do not publish probabilities to any user or Salesforce field. Use the score only for the disagreement analysis in RECONCILE.,0 — a policy,nobody forecasts off a number that is 2-6x the observed rate,SCORE
"The model's dashboard number is memory, not prediction","on 1099 labelled rows, the model's top-90 converts at 31.1% when it scores rows it was trained on and 6.7% when it scores rows it never saw (out-of-fold) — against a 7.1% base and 7.3% for a random list (mean of 200). The graph's worklist converts at 12.2% with 213 contacts already sunk vs 486 for the old contact sort at the same rate",high,model,"Never show an in-sample rate to anyone. Every number about this model that reaches a manager comes from out-of-fold or forward-in-time scoring, and says which.",0 — the OOF scores exist; it is a rule about which column to read,"the VP sees 6.7%, not 31%, and asks the right question",PROVE
The model's ranking has never been validated out of sample in production,"audit §2: in-sample AUC 0.759 sits at the median of what the same architecture scores on random labels (p = 0.575); out-of-fold 0.573; forward in time 0.474, below chance",high,model,"Re-run the permutation null and the forward-chaining split (audit §2.2, §2.6a) whenever the model or the data pipeline changes. No metric gets reported without a temporal split — that is how the last one shipped.","the notebook, ~4 minutes",the next model cannot die quietly the way this one did,VERDICT
Training labels are assigned before the 90-day window closes,101 of 1200 rows (8.4%) are labeled 0 with fewer than 90 days observed; those rows carry 33% more MQLs than the rest (p_BH = 0.027),high,pipeline,"Label = NULL, not 0, when snapshot_date + 90d > today. Re-label the 101 affected rows and add the rule to the labeling job.",one rule in the labeling job,the next model is not taught that marketing-engaged accounts fail,VALIDATE
Conversions per hour cannot be estimated from this data at all — only randomised,"the same yield curve says 'call more' read as a rate (5 contacts converts at 13.6% vs 6.5% base) and 'never call twice' read as a cost (14 contacts per conversion at 1 vs 37 at 5), both on cells of 50+ accounts. Contact count is confounded with the intent the rep already observed, so every observational estimate of hours-ROI is uninterpretable",high,process,"Do not compute or report conversions-per-hour from historical CRM data, in any cut. The arms in BUDGET are the measuring instrument, not a side experiment: randomised assignment is the only thing that makes the denominator readable.",0 — it is a decision not to publish a number that is already being computed,"the team stops justifying effort with a statistic that rises because effort was spent, which is the mechanism that killed the previous scoring effort",VALUE
At today's allocation the primary metric never becomes readable,"detecting a 50% relative lift at the 3% field rate needs 2,515 accounts per arm. At 15 per arm per weekly cycle that is 168 weeks (3.2 years) — longer than the previous scoring effort survived before it lost credibility",high,process,"Assign the whole batch, not a third of it: 97 accounts per arm per cycle (291 of the 300) makes the readout land in two quarters. If the manager will not commit that volume, say so now and report only the weekly bets — do not promise a lift number that the design cannot deliver.","no new rep hours — the same accounts are being worked, they are being recorded as assigned rather than left out of the experiment","the north star becomes reachable within the horizon anyone will wait, instead of being quoted as a plan nobody can hold you to",VALUE
Trials with zero active users are ambiguous,"19 scoring accounts started a trial and show 0 active users; in training these convert at 11.0% (8 of 73), better than trials with 1-2 users",medium,pipeline,"Ask product whether these are provisioned-but-never-used or missing seat telemetry. If telemetry, instrument it — the field is currently unreadable.",one question to product; instrumentation if it is the second,a real signal becomes readable instead of being two different things in one field,HYGIENE
web_touchpoints_90d cannot distinguish 'no visits' from 'not measured',"103 scoring accounts show 0; in training, 0 converts at 7.4% vs 4.5% for 1-3 (Fisher p = 0.119 — directional, not established)",medium,vendor,"Data contract with the attribution vendor: return NULL when no measurement was taken. Until then, treat 0 as unknown rather than as a measured zero.","a contract change, no engineering",a 40%-coverage problem stops being invisible because it looks like data,HYGIENE
