account_id,action,arm,segment,account_type,industry,employee_count,sales_contacts_90d,age_days,flags,question
ACC-00101,ask,ask,vendor,Former Customer,Manufacturing,30,6,140,over invested,"You have logged 6 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00146,ask,ask,trial,Prospect,Manufacturing,62,5,192,"stale 180, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00260,ask,ask,vendor,Prospect,Financial Services,85,6,427,"stale 180, over invested","You have logged 6 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00265,ask,ask,trial,Suspect,Professional Services,133,5,93,"no vendor record, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00270,ask,ask,vendor,Suspect,Financial Services,45,5,95,over invested,"You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00506,ask,ask,vendor,Suspect,Software,16,7,20,over invested,"You have logged 7 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00527,ask,ask,vendor,Suspect,Retail,107,5,343,"stale 180, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00570,ask,ask,none,Prospect,Manufacturing,28,5,105,"no vendor record, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00686,ask,ask,trial,Prospect,Professional Services,46,6,143,"no vendor record, over invested","You have logged 6 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00828,ask,ask,vendor,Prospect,Healthcare,23,5,60,over invested,"You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00832,ask,ask,vendor,Prospect,Manufacturing,52,5,52,over invested,"You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00915,ask,ask,vendor,Prospect,Retail,93,6,104,over invested,"You have logged 6 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00935,ask,ask,none,Suspect,Manufacturing,218,5,234,"no vendor record, stale 180, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00958,ask,ask,none,Former Customer,Manufacturing,106,5,409,"no vendor record, stale 180, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01064,ask,ask,trial,Prospect,Retail,57,5,94,over invested,"You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01155,ask,ask,vendor,Prospect,Retail,85,7,30,over invested,"You have logged 7 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01177,ask,ask,vendor,Former Customer,Retail,30,5,239,"stale 180, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01214,ask,ask,none,Former Customer,Software,57,5,132,"no vendor record, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01326,ask,ask,vendor,Former Customer,Retail,21,9,432,"stale 180, over invested","You have logged 9 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01415,ask,ask,trial,Prospect,Professional Services,143,9,437,"no vendor record, stale 180, over invested","You have logged 9 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
