account_id,action,segment,account_type,industry,employee_count,sales_contacts_90d,age_days,flags,question
ACC-00570,ask,none,Prospect,Manufacturing,28,5,105,"no vendor record, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00935,ask,none,Suspect,Manufacturing,218,5,234,"no vendor record, stale 180, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00958,ask,none,Former Customer,Manufacturing,106,5,409,"no vendor record, stale 180, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01214,ask,none,Former Customer,Software,57,5,132,"no vendor record, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00265,ask,trial,Suspect,Professional Services,133,5,93,"no vendor record, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00686,ask,trial,Prospect,Professional Services,46,6,143,"no vendor record, over invested","You have logged 6 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01064,ask,trial,Prospect,Retail,57,5,94,over invested,"You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01415,ask,trial,Prospect,Professional Services,143,9,437,"no vendor record, stale 180, over invested","You have logged 9 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01429,ask,trial,Suspect,Software,80,5,38,"no vendor record, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01491,ask,trial,Prospect,Retail,188,5,290,"stale 180, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00260,ask,vendor,Prospect,Financial Services,85,6,427,"stale 180, over invested","You have logged 6 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00270,ask,vendor,Suspect,Financial Services,45,5,95,over invested,"You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00506,ask,vendor,Suspect,Software,16,7,20,over invested,"You have logged 7 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00828,ask,vendor,Prospect,Healthcare,23,5,60,over invested,"You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00832,ask,vendor,Prospect,Manufacturing,52,5,52,over invested,"You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01155,ask,vendor,Prospect,Retail,85,7,30,over invested,"You have logged 7 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01177,ask,vendor,Former Customer,Retail,30,5,239,"stale 180, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01326,ask,vendor,Former Customer,Retail,21,9,432,"stale 180, over invested","You have logged 9 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01459,ask,vendor,Suspect,Software,128,7,93,over invested,"You have logged 7 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00041,call,trial,Prospect,Professional Services,122,3,123,—,
ACC-00042,call,trial,Prospect,Software,191,2,617,stale 180,
ACC-00065,call,trial,Suspect,Healthcare,42,1,260,stale 180,
ACC-00076,call,trial,Suspect,Financial Services,149,0,87,never touched,
ACC-00208,call,trial,Prospect,Healthcare,20,1,384,"no vendor record, stale 180",
ACC-00418,call,trial,Suspect,Financial Services,147,1,180,no vendor record,
ACC-00483,call,trial,Prospect,Professional Services,50,0,32,never touched,
ACC-00498,call,trial,Prospect,Financial Services,44,0,263,"stale 180, never touched",
ACC-00558,call,trial,Prospect,Software,123,2,112,—,
ACC-00768,call,trial,Prospect,Manufacturing,69,1,213,"no vendor record, stale 180",
ACC-00908,call,trial,Suspect,Financial Services,143,1,525,stale 180,
ACC-00962,call,trial,Prospect,Software,90,0,321,"stale 180, never touched",
ACC-01091,call,trial,Prospect,Professional Services,38,0,457,"stale 180, never touched",
ACC-01111,call,trial,Suspect,Manufacturing,44,3,109,—,
ACC-01128,call,trial,Suspect,Retail,20,1,143,no vendor record,
ACC-01151,call,trial,Prospect,Retail,44,0,61,never touched,
ACC-01157,call,trial,Suspect,Financial Services,125,0,130,never touched,
ACC-01201,call,trial,Prospect,Healthcare,53,0,110,"no vendor record, never touched",
ACC-01227,call,trial,Suspect,Retail,163,1,177,—,
ACC-01337,call,trial,Prospect,Software,28,0,130,never touched,
ACC-01475,call,trial,Suspect,Retail,107,2,49,—,
ACC-00067,call,vendor,Prospect,Retail,161,3,183,stale 180,
ACC-00093,call,vendor,Prospect,Healthcare,224,2,403,stale 180,
ACC-00112,call,vendor,Prospect,Financial Services,145,4,81,—,
ACC-00160,call,vendor,Suspect,Professional Services,63,3,117,—,
ACC-00175,call,vendor,Former Customer,Professional Services,317,4,98,—,
